ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250308_1012_1480,95.7825%,96.3190%,97.3959%,96.8545%,1290,0.00286207,32,50,adam,8,2,22,7,2,90.6609%,49
cnn_20250308_1013_9722,96.4827%,95.4693%,99.4434%,97.4158%,1262,0.00286207,32,50,adam,8,2,22,7,3,91.3967%,38
cnn_20250308_1016_8319,95.0081%,93.5634%,99.3466%,96.3683%,1278,0.00286207,32,50,adam,8,2,22,7,4,90.5189%,46
cnn_20250308_1016_8089,97.3379%,97.5135%,98.5189%,98.0136%,1250,0.00286207,32,50,adam,8,2,22,7,5,92.1389%,48
cnn_20250308_1016_1654,96.1633%,95.0572%,99.4143%,97.1869%,1266,0.00286207,32,50,adam,8,2,22,7,6,91.6936%,48
cnn_20250308_1018_3333,95.6986%,94.8901%,98.8722%,96.8403%,1238,0.00286207,32,50,adam,8,2,22,7,7,91.1062%,42
cnn_20250308_1020_7779,95.7180%,96.5026%,97.0958%,96.7983%,1254,0.00286207,32,50,adam,8,2,22,7,8,90.5383%,45
cnn_20250308_1024_3192,95.7535%,95.3361%,98.4463%,96.8662%,1226,0.00286207,32,50,adam,8,2,22,7,9,91.1901%,49
cnn_20250308_1024_3869,96.6021%,96.8551%,98.0881%,97.4677%,1242,0.00286207,32,50,adam,8,2,22,7,10,91.0998%,48
cnn_20250308_1027_7921,92.3717%,90.4886%,98.9593%,94.5346%,1214,0.00286207,32,50,adam,8,2,22,7,11,88.9570%,39
cnn_20250308_1030_7355,94.1981%,93.2535%,98.4172%,95.7658%,1230,0.00286207,32,50,adam,8,2,22,7,12,89.3314%,36
cnn_20250308_1031_4471,94.9177%,94.4934%,98.0929%,96.2595%,1202,0.00286207,32,50,adam,8,2,22,7,13,90.8287%,39
cnn_20250308_1034_1577,94.6531%,93.8767%,98.3979%,96.0841%,1218,0.00286207,32,50,adam,8,2,22,7,14,90.8803%,45
cnn_20250308_1034_3188,66.6667%,66.6667%,100.0000%,80.0000%,1190,0.00286207,32,50,adam,8,2,22,7,15,66.7355%,0
cnn_20250308_1035_3938,98.0607%,98.0179%,99.0949%,98.5534%,1298,0.00286207,32,50,adam,8,2,22,8,1,91.4354%,40
cnn_20250308_1036_3353,95.8535%,94.9390%,99.0610%,96.9562%,1270,0.00286207,32,50,adam,8,2,22,8,2,91.3063%,42
cnn_20250308_1038_7437,94.0207%,92.4748%,99.0949%,95.6705%,1286,0.00286207,32,50,adam,8,2,22,8,3,90.2349%,49
cnn_20250308_1042_2039,96.2407%,95.4027%,99.1384%,97.2347%,1258,0.00286207,32,50,adam,8,2,22,8,4,92.0808%,44
cnn_20250308_1043_7973,94.9564%,93.5229%,99.3127%,96.3309%,1274,0.00286207,32,50,adam,8,2,22,8,5,91.7904%,45
cnn_20250308_1045_6273,96.2956%,95.5207%,99.0900%,97.2726%,1246,0.00286207,32,50,adam,8,2,22,8,6,91.7065%,46
cnn_20250308_1048_3901,96.6247%,95.9560%,99.1142%,97.5095%,1262,0.00286207,32,50,adam,8,2,22,8,7,91.2547%,46
cnn_20250308_1050_3656,95.4792%,94.2715%,99.2498%,96.6966%,1234,0.00286207,32,50,adam,8,2,22,8,8,91.1708%,48
cnn_20250308_1052_8536,96.4505%,96.6470%,98.0784%,97.3574%,1250,0.00286207,32,50,adam,8,2,22,8,9,90.1962%,42
cnn_20250308_1053_5970,92.2039%,90.0404%,99.2885%,94.4386%,1222,0.00286207,32,50,adam,8,2,22,8,10,90.2285%,37
cnn_20250308_1054_6664,95.6760%,94.7057%,99.0513%,96.8298%,1238,0.00286207,32,50,adam,8,2,22,8,11,90.7125%,44
cnn_20250308_1055_8586,66.6667%,66.6667%,100.0000%,80.0000%,1210,0.00286207,32,50,adam,8,2,22,8,12,66.7355%,0
cnn_20250308_1056_4024,95.1533%,94.1551%,98.8674%,96.4537%,1226,0.00286207,32,50,adam,8,2,22,8,13,90.3834%,44
cnn_20250308_1101_8061,91.8813%,90.0424%,98.7415%,94.1915%,1198,0.00286207,32,50,adam,8,2,22,8,14,89.0151%,48
cnn_20250308_1101_1885,93.3430%,91.8795%,98.7415%,95.1870%,1214,0.00286207,32,50,adam,8,2,22,8,15,91.2353%,42
cnn_20250308_1103_6718,95.9471%,95.1004%,99.0223%,97.0217%,1322,0.00286207,32,50,adam,8,2,22,9,1,90.2285%,43
cnn_20250308_1106_8490,96.5408%,95.9079%,99.0368%,97.4473%,1294,0.00286207,32,50,adam,8,2,22,9,2,90.8352%,49
cnn_20250308_1108_5319,96.3278%,95.7618%,98.8674%,97.2898%,1310,0.00286207,32,50,adam,8,2,22,9,3,90.9320%,45
cnn_20250308_1111_2474,96.9119%,96.4496%,99.0126%,97.7143%,1298,0.00286207,32,50,adam,8,2,22,9,5,91.1062%,40
cnn_20250308_1111_7475,96.5570%,96.1685%,98.7706%,97.4522%,1282,0.00286207,32,50,adam,8,2,22,9,4,91.2805%,48
cnn_20250308_1113_3293,95.7954%,95.0603%,98.8287%,96.9079%,1270,0.00286207,32,50,adam,8,2,22,9,6,90.7706%,42
cnn_20250308_1113_1078,94.0787%,92.5270%,99.1239%,95.7119%,1286,0.00286207,32,50,adam,8,2,22,9,7,90.9255%,42
cnn_20250308_1114_7479,94.7047%,94.6518%,97.5702%,96.0889%,1258,0.00286207,32,50,adam,8,2,22,9,8,90.4931%,37
cnn_20250308_1119_3314,94.8887%,93.3782%,99.3804%,96.2859%,1274,0.00286207,32,50,adam,8,2,22,9,9,89.9639%,47
cnn_20250308_1119_4096,95.2114%,94.3396%,98.7415%,96.4904%,1246,0.00286207,32,50,adam,8,2,22,9,10,90.7384%,47
cnn_20250308_1121_5097,95.5986%,94.5676%,99.0900%,96.7760%,1262,0.00286207,32,50,adam,8,2,22,9,11,91.4031%,40
cnn_20250308_1124_3318,91.1391%,88.9536%,99.0029%,93.7096%,1234,0.00286207,32,50,adam,8,2,22,9,12,89.7315%,29
cnn_20250308_1126_1571,66.6667%,66.6667%,100.0000%,80.0000%,1250,0.00286207,32,50,adam,8,2,22,9,13,66.7355%,0
cnn_20250308_1129_5845,91.3424%,89.1639%,99.0513%,93.8479%,1242,0.00286207,32,50,adam,8,2,22,9,14,89.2475%,35
cnn_20250308_1129_3280,95.0823%,94.2185%,98.6786%,96.3970%,1258,0.00286207,32,50,adam,8,2,22,9,15,90.2737%,48
cnn_20250308_1130_2628,97.5605%,97.2644%,99.1288%,98.1877%,1322,0.00286207,32,50,adam,8,2,22,10,1,91.5580%,41
cnn_20250308_1131_3070,95.6018%,95.2365%,98.3204%,96.7539%,1338,0.00286207,32,50,adam,8,2,22,10,2,92.0550%,39
cnn_20250308_1132_9862,97.1152%,97.5144%,98.1752%,97.8437%,1310,0.00286207,32,50,adam,8,2,22,10,3,92.6746%,48
cnn_20250308_1135_6974,97.8993%,98.1796%,98.6786%,98.4285%,1226,0.002,32,50,adam,8,2,22,4,4,90.0413%,46
cnn_20250308_1137_2826,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,4,90.9126%,47
cnn_20250308_1137_3354,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,5,90.9126%,47
cnn_20250308_1139_4740,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,6,90.9126%,47
cnn_20250308_1142_6239,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,7,90.9126%,47
cnn_20250308_1144_8702,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,8,90.9126%,47
cnn_20250308_1147_6575,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,9,90.9126%,47
cnn_20250308_1148_4201,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,10,90.9126%,47
cnn_20250308_1149_5448,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,11,90.9126%,47
cnn_20250308_1150_5381,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,12,90.9126%,47
cnn_20250308_1151_5510,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,13,90.9126%,47
cnn_20250308_1157_4601,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,14,90.9126%,47
cnn_20250308_1158_5362,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,10,15,90.9126%,47
cnn_20250308_1200_7047,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,1,90.9126%,47
cnn_20250308_1202_2554,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,2,90.9126%,47
cnn_20250308_1204_7947,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,3,90.9126%,47
cnn_20250308_1207_3448,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,4,90.9126%,47
cnn_20250308_1208_8008,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,5,90.9126%,47
cnn_20250308_1209_2007,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,6,90.9126%,47
cnn_20250308_1210_6600,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,7,90.9126%,47
cnn_20250308_1211_9172,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,8,90.9126%,47
cnn_20250308_1216_5724,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,9,90.9126%,47
cnn_20250308_1217_9236,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,10,90.9126%,47
cnn_20250308_1219_5644,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,11,90.9126%,47
cnn_20250308_1221_8949,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,12,90.9126%,47
cnn_20250308_1223_7414,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,13,90.9126%,47
cnn_20250308_1226_5685,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,14,90.9126%,47
cnn_20250308_1228_9797,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,11,15,90.9126%,47
cnn_20250308_1228_8337,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,1,90.9126%,47
cnn_20250308_1229_2322,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,2,90.9126%,47
cnn_20250308_1230_3446,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,3,90.9126%,47
cnn_20250308_1234_8017,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,4,90.9126%,47
cnn_20250308_1236_2343,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,5,90.9126%,47
cnn_20250308_1238_2043,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,6,90.9126%,47
cnn_20250308_1241_7087,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,7,90.9126%,47
cnn_20250308_1242_6821,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,8,90.9126%,47
cnn_20250308_1245_8450,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,9,90.9126%,47
cnn_20250308_1248_1731,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,10,90.9126%,47
cnn_20250308_1248_1455,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,11,90.9126%,47
cnn_20250308_1249_3698,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,12,90.9126%,47
cnn_20250308_1249_1088,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,13,90.9126%,47
cnn_20250308_1253_2889,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,14,90.9126%,47
cnn_20250308_1255_6217,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,12,15,90.9126%,47
cnn_20250308_1258_4899,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,1,90.9126%,47
cnn_20250308_1300_9678,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,2,90.9126%,47
cnn_20250308_1301_3938,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,3,90.9126%,47
cnn_20250308_1304_1364,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,4,90.9126%,47
cnn_20250308_1307_2091,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,5,90.9126%,47
cnn_20250308_1307_4460,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,6,90.9126%,47
cnn_20250308_1308_2429,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,7,90.9126%,47
cnn_20250308_1309_7956,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,8,90.9126%,47
cnn_20250308_1312_9181,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,9,90.9126%,47
cnn_20250308_1314_1725,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,10,90.9126%,47
cnn_20250308_1317_4115,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,11,90.9126%,47
cnn_20250308_1319_1564,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,12,90.9126%,47
cnn_20250308_1320_8698,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,13,90.9126%,47
cnn_20250308_1324_5010,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,14,90.9126%,47
cnn_20250308_1327_8395,97.6476%,98.0011%,98.4802%,98.2400%,1226,0.002,32,46,adam,8,2,22,4,4,90.0349%,45
cnn_20250308_1326_1489,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,13,15,90.9126%,47
cnn_20250308_1327_6096,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,14,1,90.9126%,47
cnn_20250308_1328_1918,97.5186%,97.8724%,98.4172%,98.1441%,1226,0.00286207,32,50,adam,8,2,22,14,2,90.9126%,47
cnn_20250308_1330_7437,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,4,91.1966%,44
cnn_20250308_1332_3096,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,5,91.1966%,44
cnn_20250308_1334_9223,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,6,91.1966%,44
cnn_20250308_1337_5588,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,7,91.1966%,44
cnn_20250308_1339_1140,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,8,91.1966%,44
cnn_20250308_1340_8130,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,9,91.1966%,44
cnn_20250308_1343_1620,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,10,91.1966%,44
cnn_20250308_1346_8384,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,11,91.1966%,44
cnn_20250308_1347_5610,95.0500%,94.4873%,98.3107%,96.3611%,1226,0.002,32,50,adam,8,2,22,4,4,91.3967%,43
cnn_20250308_1347_4473,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,12,91.1966%,44
cnn_20250308_1348_1641,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,13,91.1966%,44
cnn_20250308_1349_9697,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,14,91.1966%,44
cnn_20250308_1351_4661,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,14,15,91.1966%,44
cnn_20250308_1352_2780,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,1,91.1966%,44
cnn_20250308_1356_7799,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,2,91.1966%,44
cnn_20250308_1358_5349,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,3,91.1966%,44
cnn_20250308_1359_3659,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,4,91.1966%,44
cnn_20250308_1402_3478,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,5,91.1966%,44
cnn_20250308_1405_1837,96.0697%,96.3479%,97.8122%,97.0745%,1226,0.00286207,32,50,adam,8,2,22,15,6,91.1966%,44
cnn_20250308_1406_4440,98.4156%,98.7669%,98.8577%,98.8123%,1226,0.00286207,32,50,adam,8,2,22,15,7,90.7061%,47
cnn_20250308_1407_6542,98.4156%,98.7669%,98.8577%,98.8123%,1226,0.00286207,32,50,adam,8,2,22,15,8,90.7061%,47
cnn_20250308_1408_5837,98.4156%,98.7669%,98.8577%,98.8123%,1226,0.00286207,32,50,adam,8,2,22,15,9,90.7061%,47
cnn_20250308_1409_9564,98.4156%,98.7669%,98.8577%,98.8123%,1206,0.00286207,32,50,adam,8,2,22,15,10,90.7061%,47
cnn_20250308_1409_6303,95.4985%,94.5681%,98.9303%,96.7000%,1206,0.002,32,50,adam,8,2,22,4,4,89.5637%,28
cnn_20250308_1410_3596,96.9668%,96.7343%,98.7851%,97.7489%,1206,0.00286207,32,50,adam,8,2,22,15,11,89.2539%,46
cnn_20250308_1414_5817,96.9668%,96.7343%,98.7851%,97.7489%,1206,0.00286207,32,50,adam,8,2,22,15,12,89.2539%,46
cnn_20250308_1416_3900,96.9668%,96.7343%,98.7851%,97.7489%,1206,0.00286207,32,50,adam,8,2,22,15,13,89.2539%,46
cnn_20250308_1417_3443,96.9668%,96.7343%,98.7851%,97.7489%,1206,0.00286207,32,50,adam,8,2,22,15,14,89.2539%,46
cnn_20250308_1420_2343,96.9668%,96.7343%,98.7851%,97.7489%,1206,0.00286207,32,50,adam,8,2,22,15,15,89.2539%,46

cnn_20250309_0020_9151,97.2023%,96.9229%,98.9448%,97.9234%,2218,0.00286207,32,50,adam,8,2,22,4,4,92.5649%,48
cnn_20250309_0034_3873,98.4156%,98.7669%,98.8577%,98.8123%,1206,0.00286207,32,50,adam,8,2,22,4,4,90.7061%,47

-- Relu
leaky, elu, selu 92.8
leaky, leaky, leaky 96.9
selu, selu, selu ,
cnn_20250311_1711_3321, 90.5002%,89.5094%,97.1346%,93.1662%,1206,0.00286207,32,50,adam,8,2,22,4,4,89.6476%,43
cnn_20250312_1157_8519,97.7348%,98.2870%,98.3156%,98.3013%,1206,0.00286207,32,50,adam,8,2,22,4,4,91.3902%,43
cnn_20250314_1539_7863,98.2995%,98.3478%,99.1142%,98.7295%,1206,0.00286207,32,50,adam,8,2,22,4,4,93.9267%,42
cnn_20250314_1606_2625,98.4221%,98.7859%,98.8480%,98.8169%,1206,0.00286207,32,48,adam,8,2,22,4,4,93.9267%,42
cnn_20250314_1743_7770,97.6025%,97.4961%,98.9448%,98.2151%,1206,0.00286207,32,48,adam,8,2,22,4,4,93.4684%,32

-- New Data shift with Selu activation  ----------  selu, relu, relu -

cnn_20250314_1802_4060,66.6667%,66.6667%,100.0000%,80.0000%,246,0.00286207,32,100,adam,2,4,2,4,4,66.7355%,0
cnn_20250314_1802_5743,66.6667%,66.6667%,100.0000%,80.0000%,234,0.00286207,32,100,adam,2,2,4,4,4,66.7355%,0
cnn_20250314_1802_7680,93.6851%,94.2047%,96.4618%,95.3199%,428,0.00286207,32,100,adam,2,4,4,4,4,90.0865%,98
cnn_20250314_1802_2204,94.7983%,96.4631%,95.7067%,96.0834%,1456,0.00286207,32,100,adam,2,2,30,4,4,90.2737%,81
cnn_20250314_1802_3894,90.0355%,90.4103%,95.1452%,92.7173%,57198,0.00286207,32,100,adam,2,2,1216,4,4,89.7121%,11
cnn_20250314_1802_1186,92.7267%,93.1660%,96.1423%,94.6308%,422,0.00286207,32,100,adam,2,2,8,4,4,88.8602%,96
cnn_20250314_1802_5262,93.8561%,92.8063%,98.4124%,95.5272%,516,0.00286207,32,100,adam,2,2,10,4,4,90.4092%,97
cnn_20250314_1802_2330,93.9916%,93.7814%,97.4492%,95.5801%,986,0.00286207,32,100,adam,2,2,20,4,4,90.1575%,86
cnn_20250314_1802_5735,94.8435%,95.4810%,96.8490%,96.1601%,1174,0.00286207,32,100,adam,2,2,24,4,4,90.2349%,57
cnn_20250314_1802_1811,66.6667%,66.6667%,100.0000%,80.0000%,140,0.00286207,32,100,adam,2,2,2,4,4,66.7355%,0
cnn_20250314_1837_2375,95.6405%,95.5036%,98.0784%,96.7739%,792,0.00286207,32,100,adam,2,4,8,4,4,91.6097%,95
cnn_20250314_1838_7572,95.5695%,95.0357%,98.4995%,96.7366%,2272,0.00286207,32,100,adam,2,12,8,4,4,92.6810%,89
cnn_20250314_1838_4959,95.4437%,94.8420%,98.5237%,96.6478%,1204,0.00286207,32,100,adam,2,12,4,4,4,92.6617%,88
cnn_20250314_1838_1309,96.4666%,96.4528%,98.3156%,97.3753%,2806,0.00286207,32,100,adam,2,12,10,4,4,92.5390%,68
cnn_20250314_1837_6613,94.3078%,94.1330%,97.5411%,95.8068%,1884,0.00286207,32,100,adam,2,4,20,4,4,90.9707%,70
cnn_20250314_1837_9888,91.8458%,91.3901%,96.8974%,94.0632%,110720,0.00286207,32,100,adam,2,4,1216,4,4,90.1381%,13
cnn_20250314_1837_1051,94.6596%,94.1751%,98.0542%,96.0755%,974,0.00286207,32,100,adam,2,4,10,4,4,91.8097%,95
cnn_20250314_1837_6463,96.2020%,96.7644%,97.5653%,97.1632%,2248,0.00286207,32,100,adam,2,4,24,4,4,92.1066%,92
cnn_20250314_1838_7242,93.1526%,91.7410%,98.6060%,95.0497%,670,0.00286207,32,100,adam,2,12,2,4,4,89.3184%,96
cnn_20250314_1838_3503,94.2272%,93.4355%,98.2430%,95.7790%,2794,0.00286207,32,100,adam,2,4,30,4,4,90.7706%,98
cnn_20250314_1913_7104,92.7783%,92.0018%,97.6573%,94.7452%,324808,0.00286207,32,100,adam,2,12,1216,4,4,91.9259%,11
cnn_20250314_1913_1413,96.9377%,97.3845%,98.0397%,97.7110%,5476,0.00286207,32,100,adam,2,12,20,4,4,93.4104%,62
cnn_20250314_1913_7394,95.8664%,96.4079%,97.4298%,96.9162%,6544,0.00286207,32,100,adam,2,12,24,4,4,92.8166%,53
cnn_20250314_1913_3178,95.8922%,95.7953%,98.1462%,96.9565%,8146,0.00286207,32,100,adam,2,12,30,4,4,92.7908%,87
cnn_20250314_1913_6981,94.3756%,93.6499%,98.2236%,95.8823%,882,0.00286207,32,100,adam,2,16,2,4,4,89.3055%,68
cnn_20250314_1913_2188,66.6667%,66.6667%,100.0000%,80.0000%,1592,0.00286207,32,100,adam,2,16,4,4,4,66.7355%,0
cnn_20250314_1913_6137,96.7570%,97.4552%,97.6864%,97.5706%,3012,0.00286207,32,100,adam,2,16,8,4,4,92.9263%,75
cnn_20250314_1914_1289,96.4440%,96.3328%,98.4124%,97.3615%,3722,0.00286207,32,100,adam,2,16,10,4,4,92.6810%,47
cnn_20250314_1914_5984,93.6786%,93.7532%,96.9797%,95.3392%,431852,0.00286207,32,100,adam,2,16,1216,4,4,91.9453%,10
cnn_20250314_1914_2563,96.7409%,97.6294%,97.4782%,97.5538%,7272,0.00286207,32,100,adam,2,16,20,4,4,93.0296%,91
cnn_20250314_1949_3997,95.8051%,95.3863%,98.4705%,96.9039%,8692,0.00286207,32,100,adam,2,16,24,4,4,92.9586%,41
cnn_20250314_1950_6972,95.7761%,96.0716%,97.6573%,96.8580%,10822,0.00286207,32,100,adam,2,16,30,4,4,92.8682%,77
cnn_20250314_1950_9117,95.1985%,96.2065%,96.6070%,96.4063%,1306,0.00286207,32,100,adam,2,24,2,4,4,91.5774%,96
cnn_20250314_1951_6354,95.9245%,97.1832%,96.6893%,96.9356%,10864,0.00286207,32,100,adam,2,24,20,4,4,92.7198%,17
cnn_20250314_1951_6240,94.7241%,94.8512%,97.3717%,96.0950%,16174,0.00286207,32,100,adam,2,24,30,4,4,92.2163%,30
cnn_20250314_1950_3746,94.9984%,94.9267%,97.7202%,96.3032%,2368,0.00286207,32,100,adam,2,24,4,4,4,89.3894%,94
cnn_20250314_1950_9709,96.0084%,95.7766%,98.3495%,97.0460%,4492,0.00286207,32,100,adam,2,24,8,4,4,92.4487%,71
cnn_20250314_1950_5663,95.9051%,96.2109%,97.7057%,96.9525%,5554,0.00286207,32,100,adam,2,24,10,4,4,92.9263%,74
cnn_20250314_1951_4518,93.1010%,93.1105%,96.8151%,94.9267%,645940,0.00286207,32,100,adam,2,24,1216,4,4,91.6032%,3
cnn_20250314_1951_8999,95.4598%,96.4353%,96.7667%,96.6007%,12988,0.00286207,32,100,adam,2,24,24,4,4,92.5778%,37
cnn_20250314_2024_7049,93.7883%,92.3160%,98.9158%,95.5020%,1624,0.00286207,32,100,adam,2,30,2,4,4,90.0349%,88
cnn_20250314_2026_4769,96.1923%,97.3920%,96.8829%,97.1368%,2950,0.00286207,32,100,adam,2,30,4,4,4,91.7710%,89
cnn_20250314_2028_7494,95.4114%,97.1381%,95.9439%,96.5373%,20188,0.00286207,32,100,adam,2,30,30,4,4,92.7069%,65
cnn_20250314_2027_6116,95.3953%,94.5683%,98.7657%,96.6214%,5602,0.00286207,32,100,adam,2,30,8,4,4,92.8940%,87
cnn_20250314_2027_2408,96.4150%,96.3840%,98.3107%,97.3378%,6928,0.00286207,32,100,adam,2,30,10,4,4,92.7004%,64
cnn_20250314_2028_5963,93.3301%,93.1893%,97.0910%,95.1002%,276,0.00286207,32,100,adam,4,2,4,4,4,89.0926%,93
cnn_20250314_2027_3357,95.5695%,95.2810%,98.2188%,96.7276%,13558,0.00286207,32,100,adam,2,30,20,4,4,93.2361%,54
cnn_20250314_2027_2245,93.6528%,92.9704%,97.8800%,95.3621%,806506,0.00286207,32,100,adam,2,30,1216,4,4,92.1776%,5
