ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
tfeq_20250526_0522_7685,92.8147%,95.1775%,90.2011%,92.6225%,158484,0.01,256,100,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250526_0529_2514,50.0046%,50.0046%,100.0000%,66.6707%,158484,0.01,256,100,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250526_0602_2660,50.0046%,50.0046%,100.0000%,66.6707%,158484,0.01,256,100,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250526_0610_4790,49.9954%,0.0000%,0.0000%,0.0000%,158484,0.01,256,100,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250526_0816_6695,50.0046%,50.0046%,100.0000%,66.6707%,158484,0.01,1024,100,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250527_1539_8619,49.9995%,50.0046%,44.8396%,47.2814%,55699,0.001,32,2,,32,32,32,44,18,4,4,4,db4,1
tfeq_20250527_1557_2004,49.9996%,50.0046%,45.8177%,47.8197%,55699,0.001,32,100,,32,32,32,44,18,4,4,4,db4,1
cnn_20250529_1609_1382,94.0762%,95.4049%,92.6143%,93.9889%,26993,0.002,100,100,,24,16,8,16,8,4,4,4,db4,1
cnn_20250529_1635_2623,94.9528%,95.3888%,93.9785%,94.6784%,14193,0.002,100,100,,24,16,8,16,8,4,4,4,db4,1
cnn_20250531_1733_2398,96.7322%,96.0483%,94.0668%,95.0473%,37383,0.002,1024,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250531_2259_6313,96.8215%,96.8152%,93.3976%,95.0757%,37383,0.002,1024,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250531_2312_6360,97.1742%,96.6181%,94.4878%,95.5411%,37383,0.002,1024,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250531_2329_2766,98.4594%,97.9113%,97.4572%,97.6837%,37383,0.002,1024,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250531_2340_7621,96.7322%,96.0483%,94.0668%,95.0473%,37383,0.002,1024,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250531_2358_2290,96.3964%,95.0266%,94.1148%,94.5685%,37383,0.002,100,100,,32,24,16,22,11,4,4,4,db4,1
cnn_20250604_1141_6187,95.2663%,92.8309%,92.9794%,92.9051%,137673,0.002,100,2,,32,32,32,44,18,4,4,4,db4,1
cnn_20250604_1152_4250,96.2418%,96.4345%,92.1318%,94.2341%,137673,0.002,100,100,,32,32,32,44,18,4,4,4,db4,1


--- Parameters ---
cnn_20250607_1747_8383,96.5030%,96.0658%,93.3312%,94.6788%,78977,0.002,100,100,,44,32,34,22,11,4,4,4,1070000
cnn_20250607_1747_8770,96.4231%,96.1018%,93.0433%,94.5478%,23989,0.002,100,100,,44,34,8,22,11,4,4,4,745440
cnn_20250607_1747_2918,96.4284%,96.0872%,93.0753%,94.5573%,58213,0.002,100,100,,44,34,24,22,11,4,4,4,978400
cnn_20250607_1747_3476,96.5083%,95.7353%,93.6990%,94.7062%,75325,0.002,100,100,,44,34,32,22,11,4,4,4,1090000
cnn_20250607_1747_1965,96.4604%,96.7699%,92.4676%,94.5698%,66769,0.002,100,100,,44,34,28,22,11,4,4,4,1040000
cnn_20250607_1747_1587,95.8420%,96.7538%,90.5645%,93.5569%,41101,0.002,100,100,,44,34,16,22,11,4,4,4,861920
cnn_20250607_1747_4961,96.1725%,96.6459%,91.7000%,94.1080%,79603,0.002,100,100,,44,34,34,22,11,4,4,4,1120000
cnn_20250607_1747_3623,96.3484%,95.1801%,93.7950%,94.4825%,32545,0.002,100,100,,44,34,12,22,11,4,4,4,803680
cnn_20250607_1807_4512,96.4177%,95.4553%,93.7150%,94.5771%,74715,0.002,100,100,,44,32,32,22,11,4,4,4,1040000
cnn_20250607_1807_3931,96.5776%,96.3642%,93.2512%,94.7822%,40619,0.002,100,100,,44,32,16,22,11,4,4,4,816810
cnn_20250607_1807_2885,96.1512%,93.2853%,95.3142%,94.2889%,66191,0.002,100,100,,44,32,28,22,11,4,4,4,982790
cnn_20250607_1807_1817,96.4124%,94.6543%,94.5786%,94.6164%,23571,0.002,100,100,,44,32,8,22,11,4,4,4,706150
cnn_20250607_1807_2443,96.2791%,95.4360%,93.2992%,94.3555%,57667,0.002,100,100,,44,32,24,22,11,4,4,4,927460
cnn_20250607_1807_3856,96.1512%,93.6405%,94.8984%,94.2653%,32095,0.002,100,100,,44,32,12,22,11,4,4,4,761480
cnn_20250607_1807_3820,96.4124%,95.5436%,93.6031%,94.5634%,77725,0.002,100,100,,44,28,34,22,11,4,4,4,949350
cnn_20250607_1807_9011,96.3271%,96.1666%,92.6755%,94.3888%,73495,0.002,100,100,,44,28,32,22,11,4,4,4,924600
cnn_20250607_1826_6949,96.1672%,96.8983%,91.4281%,94.0838%,65035,0.002,100,100,,44,28,28,22,11,4,4,4,875100
cnn_20250607_1827_1568,96.4550%,95.7283%,93.5391%,94.6210%,72275,0.002,100,100,,44,24,32,22,11,4,4,4,811080
cnn_20250607_1826_6492,96.3538%,94.5877%,94.4667%,94.5271%,22735,0.002,100,100,,44,28,8,22,11,4,4,4,627580
cnn_20250607_1826_2402,96.4017%,96.6076%,92.4516%,94.4839%,56575,0.002,100,100,,44,28,24,22,11,4,4,4,825590
cnn_20250607_1826_7826,96.3164%,96.3809%,92.4196%,94.3587%,39655,0.002,100,100,,44,28,16,22,11,4,4,4,726580
cnn_20250607_1826_8111,96.5776%,96.0144%,93.6191%,94.8016%,76473,0.002,100,100,,44,24,34,22,11,4,4,4,832920
cnn_20250607_1827_3360,96.3697%,96.2023%,92.7715%,94.4558%,63879,0.002,100,100,,44,24,28,22,11,4,4,4,767400
cnn_20250607_1826_7423,96.4390%,94.9750%,94.3067%,94.6397%,31195,0.002,100,100,,44,28,12,22,11,4,4,4,677080
cnn_20250607_1846_3193,96.4604%,95.4464%,93.8589%,94.6460%,30295,0.002,100,100,,44,24,12,22,11,4,4,4,592680
cnn_20250607_1846_9708,96.5243%,96.0230%,93.4431%,94.7155%,71055,0.002,100,100,,44,20,32,22,11,4,4,4,697560
cnn_20250607_1846_8261,96.4604%,95.9697%,93.2992%,94.6156%,38691,0.002,100,100,,44,24,16,22,11,4,4,4,636360
cnn_20250607_1846_4678,96.2898%,94.0263%,94.8984%,94.4604%,21899,0.002,100,100,,44,24,8,22,11,4,4,4,549000
cnn_20250607_1846_4071,96.4390%,96.5494%,92.6275%,94.5478%,55483,0.002,100,100,,44,24,24,22,11,4,4,4,723720
cnn_20250607_1846_2086,96.1565%,93.7658%,94.7705%,94.2655%,54391,0.002,100,100,,44,20,24,22,11,4,4,4,621850
cnn_20250607_1846_7939,96.4284%,95.4124%,93.7950%,94.5968%,75221,0.002,100,100,,44,20,34,22,11,4,4,4,716490
cnn_20250607_1846_2340,96.3591%,94.8037%,94.2428%,94.5224%,62723,0.002,100,100,,44,20,28,22,11,4,4,4,659700
cnn_20250607_1905_9646,96.1618%,96.9934%,91.3162%,94.0692%,37727,0.002,100,100,,44,20,16,22,11,4,4,4,546140
cnn_20250607_1905_5325,96.2152%,94.7811%,93.8110%,94.2935%,61567,0.002,100,100,,44,16,28,22,11,4,4,4,552010
cnn_20250607_1905_7600,96.2578%,97.0663%,91.5401%,94.2222%,21063,0.002,100,100,,44,20,8,22,11,4,4,4,470420
cnn_20250607_1905_5689,96.0925%,93.5469%,94.8185%,94.1784%,53299,0.002,100,100,,44,16,24,22,11,4,4,4,519980
cnn_20250607_1905_4416,96.3484%,95.0485%,93.9389%,94.4905%,36763,0.002,100,100,,44,16,16,22,11,4,4,4,455910
cnn_20250607_1905_4764,96.0286%,97.4664%,90.4366%,93.8200%,73969,0.002,100,100,,44,16,34,22,11,4,4,4,600060
cnn_20250607_1905_2065,96.5030%,96.4636%,92.9154%,94.6562%,29395,0.002,100,100,,44,20,12,22,11,4,4,4,508280
cnn_20250607_1905_5874,96.3911%,95.9611%,93.0913%,94.5044%,69835,0.002,100,100,,44,16,32,22,11,4,4,4,584040
cnn_20250607_1924_4009,96.2471%,95.6708%,92.9474%,94.2894%,28495,0.002,100,100,,44,16,12,22,11,4,4,4,423880
cnn_20250607_1925_6153,96.2045%,96.1981%,92.2597%,94.1878%,51115,0.002,100,100,,44,8,24,22,11,4,4,4,316230
cnn_20250607_1925_5100,95.9593%,94.5083%,93.2992%,93.8999%,59255,0.002,100,100,,44,8,28,22,11,4,4,4,336620
cnn_20250607_1925_3753,96.0446%,94.3363%,93.7630%,94.0488%,34835,0.002,100,100,,44,8,16,22,11,4,4,4,275460
cnn_20250607_1925_4046,96.0819%,97.1302%,90.9324%,93.9291%,26695,0.002,100,100,,44,8,12,22,11,4,4,4,255080
cnn_20250607_1925_6886,96.1245%,94.3357%,94.0189%,94.1770%,67395,0.002,100,100,,44,8,32,22,11,4,4,4,357000
cnn_20250607_1924_7081,96.2365%,94.4400%,94.2588%,94.3493%,71465,0.002,100,100,,44,8,34,22,11,4,4,4,367190
cnn_20250607_1925_6607,96.4657%,95.7447%,93.5551%,94.6372%,20227,0.002,100,100,,44,16,8,22,11,4,4,4,391850
cnn_20250607_1943_1702,96.3271%,95.1038%,93.8110%,94.4529%,18555,0.002,100,100,,44,8,8,22,11,4,4,4,234700
cnn_20250607_1943_2736,96.5297%,95.3824%,94.1468%,94.7606%,65577,0.002,100,100,,36,34,28,22,11,4,4,4,923500
cnn_20250607_1943_2805,96.2738%,96.6096%,92.0518%,94.2757%,74133,0.002,100,100,,36,34,32,22,11,4,4,4,981740
cnn_20250607_1944_7231,96.2311%,94.1842%,94.5306%,94.3571%,22797,0.002,100,100,,36,34,8,22,11,4,4,4,632300
cnn_20250607_1944_9298,96.3751%,95.3458%,93.6990%,94.5152%,39909,0.002,100,100,,36,34,16,22,11,4,4,4,748780
cnn_20250607_1943_1590,96.4444%,96.3184%,92.8834%,94.5697%,78411,0.002,100,100,,36,34,34,22,11,4,4,4,1010000
cnn_20250607_1944_5527,96.4284%,95.3386%,93.8749%,94.6011%,57021,0.002,100,100,,36,34,24,22,11,4,4,4,865260
cnn_20250607_1944_7389,96.4390%,96.1799%,93.0114%,94.5691%,31353,0.002,100,100,,36,34,12,22,11,4,4,4,690540
cnn_20250607_2003_1624,96.3004%,96.7064%,92.0358%,94.3133%,77849,0.002,100,100,,36,32,34,22,11,4,4,4,958660
cnn_20250607_2003_2558,96.5297%,96.9022%,92.5476%,94.6748%,73587,0.002,100,100,,36,32,32,22,11,4,4,4,931000
cnn_20250607_2003_4597,96.4497%,95.4449%,93.8270%,94.6290%,22443,0.002,100,100,,36,32,8,22,11,4,4,4,599030
cnn_20250607_2003_3280,96.4337%,95.8607%,93.3312%,94.5790%,65063,0.002,100,100,,36,32,28,22,11,4,4,4,875670
cnn_20250607_2003_8970,96.4017%,95.2319%,93.9069%,94.5648%,39491,0.002,100,100,,36,32,16,22,11,4,4,4,709690
cnn_20250607_2003_1001,96.3591%,96.7910%,92.1318%,94.4039%,56539,0.002,100,100,,36,32,24,22,11,4,4,4,820340
cnn_20250607_2003_1667,96.3484%,96.9161%,91.9719%,94.3793%,30967,0.002,100,100,,36,32,12,22,11,4,4,4,654360
cnn_20250607_2003_6331,96.4657%,95.3292%,94.0029%,94.6614%,76725,0.002,100,100,,36,28,34,22,11,4,4,4,854260
cnn_20250607_2022_6147,96.5830%,95.2435%,94.4667%,94.8535%,72495,0.002,100,100,,36,28,32,22,11,4,4,4,829510
cnn_20250607_2022_1316,96.5563%,96.0875%,93.4751%,94.7633%,64035,0.002,100,100,,36,28,28,22,11,4,4,4,780010
cnn_20250607_2022_6941,96.2525%,96.4824%,92.1158%,94.2485%,55575,0.002,100,100,,36,28,24,22,11,4,4,4,730500
cnn_20250607_2022_3089,96.2471%,96.8586%,91.7160%,94.2172%,38655,0.002,100,100,,36,28,16,22,11,4,4,4,631500
cnn_20250607_2022_1728,96.4924%,96.5397%,92.8035%,94.6347%,21735,0.002,100,100,,36,28,8,22,11,4,4,4,532490
cnn_20250607_2023_2702,96.1512%,97.0563%,91.2202%,94.0478%,75601,0.002,100,100,,36,24,34,22,11,4,4,4,749860
cnn_20250607_2022_9606,96.5403%,95.9947%,93.5231%,94.7428%,30195,0.002,100,100,,36,28,12,22,11,4,4,4,581990
cnn_20250607_2023_9201,96.3378%,94.3860%,94.6426%,94.5141%,71403,0.002,100,100,,36,24,32,22,11,4,4,4,728020
cnn_20250607_2041_9282,96.3324%,95.9993%,92.8674%,94.4074%,63007,0.002,100,100,,36,24,28,22,11,4,4,4,684340
cnn_20250607_2042_4272,96.1299%,93.8720%,94.5626%,94.2161%,29423,0.002,100,100,,36,24,12,22,11,4,4,4,509620
cnn_20250607_2042_8050,96.5457%,95.6210%,93.9389%,94.7725%,54611,0.002,100,100,,36,24,24,22,11,4,4,4,640660
cnn_20250607_2042_1491,96.4177%,95.2636%,93.9229%,94.5885%,21027,0.002,100,100,,36,24,8,22,11,4,4,4,465940
cnn_20250607_2042_3611,96.4231%,95.5005%,93.6830%,94.5830%,37819,0.002,100,100,,36,24,16,22,11,4,4,4,553300
cnn_20250607_2042_1289,96.1352%,96.7524%,91.4761%,94.0403%,74477,0.002,100,100,,36,20,34,22,11,4,4,4,645460
cnn_20250607_2042_2886,96.4604%,96.2895%,92.9634%,94.5972%,70311,0.002,100,100,,36,20,32,22,11,4,4,4,626540
cnn_20250607_2042_5317,96.3111%,94.8106%,94.0828%,94.4453%,61979,0.002,100,100,,36,20,28,22,11,4,4,4,588680
cnn_20250607_2101_1204,95.6448%,97.6675%,89.0613%,93.1660%,53647,0.002,100,100,,36,20,24,22,11,4,4,4,550820
cnn_20250607_2101_7429,96.3804%,96.0357%,92.9794%,94.4828%,36983,0.002,100,100,,36,20,16,22,11,4,4,4,475110
cnn_20250607_2101_1295,96.3591%,95.1817%,93.8270%,94.4995%,20319,0.002,100,100,,36,20,8,22,11,4,4,4,399400
cnn_20250607_2101_2713,96.4177%,96.5627%,92.5476%,94.5125%,28651,0.002,100,100,,36,20,12,22,11,4,4,4,437260
cnn_20250607_2101_5897,96.2045%,97.1574%,91.2842%,94.1293%,69219,0.002,100,100,,36,16,32,22,11,4,4,4,525050
cnn_20250607_2101_9524,96.3857%,95.0833%,94.0189%,94.5481%,52683,0.002,100,100,,36,16,24,22,11,4,4,4,460980
cnn_20250607_2101_4566,96.2578%,96.5298%,92.0838%,94.2544%,73353,0.002,100,100,,36,16,34,22,11,4,4,4,541060
cnn_20250607_2101_1334,96.4550%,95.9691%,93.2832%,94.6071%,60951,0.002,100,100,,36,16,28,22,11,4,4,4,493020
cnn_20250607_2119_4669,96.4604%,95.2258%,94.0988%,94.6589%,36147,0.002,100,100,,36,16,16,22,11,4,4,4,396920
cnn_20250607_2120_4345,95.9379%,92.6784%,95.3462%,93.9934%,27879,0.002,100,100,,36,16,12,22,11,4,4,4,364890
cnn_20250607_2120_2018,96.1458%,94.1834%,94.2588%,94.2211%,71105,0.002,100,100,,36,8,34,22,11,4,4,4,332260
cnn_20250607_2120_7212,96.2471%,96.5755%,92.0038%,94.2342%,19611,0.002,100,100,,36,16,8,22,11,4,4,4,332860
cnn_20250607_2120_4565,96.3218%,94.6971%,94.2428%,94.4694%,67035,0.002,100,100,,36,8,32,22,11,4,4,4,322070
cnn_20250607_2120_3496,96.1299%,96.3908%,91.8279%,94.0541%,50755,0.002,100,100,,36,8,24,22,11,4,4,4,281300
cnn_20250607_2120_7455,96.2205%,96.7139%,91.7799%,94.1823%,34475,0.002,100,100,,36,8,16,22,11,4,4,4,240540
cnn_20250607_2120_7062,96.1032%,95.4860%,92.6915%,94.0680%,58895,0.002,100,100,,36,8,28,22,11,4,4,4,301690
cnn_20250607_2138_6892,96.2098%,95.5008%,93.0114%,94.2397%,26335,0.002,100,100,,36,8,12,22,11,4,4,4,220150
cnn_20250607_2139_2519,96.1405%,95.3717%,92.9314%,94.1358%,18195,0.002,100,100,,36,8,8,22,11,4,4,4,199770
cnn_20250607_2139_1006,96.4284%,95.8450%,93.3312%,94.5714%,73537,0.002,100,100,,32,34,32,22,11,4,4,4,925180
cnn_20250607_2139_7065,96.3431%,96.0921%,92.8035%,94.4191%,77815,0.002,100,100,,32,34,34,22,11,4,4,4,954300
cnn_20250607_2139_8550,96.2311%,96.6835%,91.8439%,94.2016%,56425,0.002,100,100,,32,34,24,22,11,4,4,4,808700
cnn_20250607_2139_7165,95.8900%,97.2749%,90.1967%,93.6022%,64981,0.002,100,100,,32,34,28,22,11,4,4,4,866940
cnn_20250607_2139_9673,96.1778%,94.2738%,94.2588%,94.2663%,30757,0.002,100,100,,32,34,12,22,11,4,4,4,633980
cnn_20250607_2139_4354,96.4764%,96.2608%,93.0433%,94.6247%,39313,0.002,100,100,,32,34,16,22,11,4,4,4,692220
cnn_20250607_2157_4508,96.2845%,94.2639%,94.6106%,94.4369%,22201,0.002,100,100,,32,34,8,22,11,4,4,4,575740
cnn_20250607_2158_2779,95.8473%,97.7661%,89.5890%,93.4991%,77285,0.002,100,100,,32,32,34,22,11,4,4,4,905100
cnn_20250607_2158_1339,96.4710%,94.6637%,94.7545%,94.7091%,73023,0.002,100,100,,32,32,32,22,11,4,4,4,877440
cnn_20250607_2158_8181,96.4817%,95.7019%,93.6510%,94.6654%,55975,0.002,100,100,,32,32,24,22,11,4,4,4,766780
cnn_20250607_2158_1002,96.4710%,94.8644%,94.5306%,94.6972%,21879,0.002,100,100,,32,32,8,22,11,4,4,4,545470
cnn_20250607_2158_9955,96.3111%,96.0729%,92.7235%,94.3685%,30403,0.002,100,100,,32,32,12,22,11,4,4,4,600800
cnn_20250607_2158_1007,96.3911%,95.7649%,93.2992%,94.5160%,64499,0.002,100,100,,32,32,28,22,11,4,4,4,822110
cnn_20250607_2158_1188,96.4604%,96.2283%,93.0273%,94.6007%,38927,0.002,100,100,,32,32,16,22,11,4,4,4,656130
cnn_20250607_2215_1619,96.3804%,94.2803%,94.8984%,94.5883%,76225,0.002,100,100,,32,28,34,22,11,4,4,4,806720
cnn_20250607_2217_7054,96.1992%,94.7207%,93.8270%,94.2717%,71995,0.002,100,100,,32,28,32,22,11,4,4,4,781970
cnn_20250607_2217_8120,96.3058%,96.6286%,92.1318%,94.3266%,63535,0.002,100,100,,32,28,28,22,11,4,4,4,732460
cnn_20250607_2217_9262,96.3751%,96.6204%,92.3557%,94.4399%,38155,0.002,100,100,,32,28,16,22,11,4,4,4,583950
cnn_20250607_2217_6726,96.5190%,96.5116%,92.9154%,94.6794%,55075,0.002,100,100,,32,28,24,22,11,4,4,4,682960
cnn_20250607_2217_9074,96.2578%,96.9707%,91.6360%,94.2279%,29695,0.002,100,100,,32,28,12,22,11,4,4,4,534450
cnn_20250607_2217_3978,96.1885%,93.7441%,94.8984%,94.3177%,75165,0.002,100,100,,32,24,34,22,11,4,4,4,708340
cnn_20250607_2217_6594,95.8260%,97.1714%,90.1008%,93.5026%,21235,0.002,100,100,,32,28,8,22,11,4,4,4,484940
cnn_20250607_2233_2554,96.3644%,94.3057%,94.8185%,94.5614%,70967,0.002,100,100,,32,24,32,22,11,4,4,4,686500
cnn_20250607_2236_8862,96.3111%,94.0022%,94.9944%,94.4957%,62571,0.002,100,100,,32,24,28,22,11,4,4,4,642820
cnn_20250607_2236_5385,96.4284%,96.7353%,92.4036%,94.5199%,54175,0.002,100,100,,32,24,24,22,11,4,4,4,599140
cnn_20250607_2236_5940,96.5776%,95.8640%,93.7790%,94.8100%,37383,0.002,100,100,,32,24,16,22,11,4,4,4,511780
cnn_20250607_2236_6038,96.5563%,95.5780%,94.0189%,94.7920%,28987,0.002,100,100,,32,24,12,22,11,4,4,4,468100
cnn_20250607_2236_3594,96.3484%,96.4930%,92.4036%,94.4041%,74105,0.002,100,100,,32,20,34,22,11,4,4,4,609950
cnn_20250607_2236_6524,96.1832%,93.8818%,94.7225%,94.3003%,20591,0.002,100,100,,32,24,8,22,11,4,4,4,424420
cnn_20250607_2236_8594,96.4657%,96.1373%,93.1393%,94.6146%,69939,0.002,100,100,,32,20,32,22,11,4,4,4,591020
cnn_20250607_2251_9763,96.2685%,94.3460%,94.4667%,94.4063%,61607,0.002,100,100,,32,20,28,22,11,4,4,4,553170
cnn_20250607_2255_2913,95.8313%,97.6485%,89.6530%,93.4801%,53275,0.002,100,100,,32,20,24,22,11,4,4,4,515309
cnn_20250607_2255_1117,96.6203%,96.1103%,93.6510%,94.8647%,36611,0.002,100,100,,32,20,16,22,11,4,4,4,439600
cnn_20250607_2255_1337,96.4657%,96.8802%,92.3717%,94.5722%,28279,0.002,100,100,,32,20,12,22,11,4,4,4,401740
cnn_20250607_2255_7509,96.3378%,96.2600%,92.6115%,94.4005%,19947,0.002,100,100,,32,20,8,22,11,4,4,4,363890
cnn_20250607_2255_8449,96.1725%,94.0615%,94.4826%,94.2716%,73045,0.002,100,100,,32,16,34,22,11,4,4,4,511570
cnn_20250607_2255_2275,96.3644%,95.5370%,93.4591%,94.4867%,68911,0.002,100,100,,32,16,32,22,11,4,4,4,495550
cnn_20250607_2255_1732,96.4124%,95.6031%,93.5391%,94.5599%,60643,0.002,100,100,,32,16,28,22,11,4,4,4,463520
cnn_20250607_2309_2061,96.4550%,96.1818%,93.0593%,94.5948%,52375,0.002,100,100,,32,16,24,22,11,4,4,4,431490
cnn_20250607_2313_3561,96.1992%,95.8306%,92.6275%,94.2018%,35839,0.002,100,100,,32,16,16,22,11,4,4,4,367420
cnn_20250607_2313_3418,96.3911%,94.8953%,94.2428%,94.5679%,27571,0.002,100,100,,32,16,12,22,11,4,4,4,335390
cnn_20250607_2314_4019,96.4977%,95.4073%,94.0189%,94.7080%,19303,0.002,100,100,,32,16,8,22,11,4,4,4,303360
cnn_20250607_2314_1851,95.9859%,96.0020%,91.7799%,93.8435%,66855,0.002,100,100,,32,8,32,22,11,4,4,4,304610
cnn_20250607_2314_3839,96.1832%,94.8631%,93.6191%,94.2370%,50575,0.002,100,100,,32,8,24,22,11,4,4,4,263840
cnn_20250607_2314_5329,96.2045%,95.6651%,92.8194%,94.2208%,70925,0.002,100,100,,32,8,34,22,11,4,4,4,314800
cnn_20250607_2314_8733,96.1512%,95.7032%,92.6115%,94.1320%,58715,0.002,100,100,,32,8,28,22,11,4,4,4,284220
cnn_20250607_2327_3927,96.2738%,95.9312%,92.7555%,94.3166%,34295,0.002,100,100,,32,8,16,22,11,4,4,4,223070
cnn_20250607_2331_5395,96.2258%,95.5479%,93.0114%,94.2626%,26155,0.002,100,100,,32,8,12,22,11,4,4,4,202690
cnn_20250607_2332_2144,96.2631%,96.8444%,91.7799%,94.2442%,18015,0.002,100,100,,32,8,8,22,11,4,4,4,182300
cnn_20250607_2332_8627,96.2098%,96.7758%,91.6840%,94.1611%,77517,0.002,100,100,,30,34,34,22,11,4,4,4,926010
cnn_20250607_2332_1834,96.2045%,97.4319%,91.0123%,94.1128%,64683,0.002,100,100,,30,34,28,22,11,4,4,4,838650
cnn_20250607_2332_6119,96.5297%,95.7381%,93.7630%,94.7402%,56127,0.002,100,100,,30,34,24,22,11,4,4,4,780410
cnn_20250607_2332_5559,96.2471%,96.7796%,91.7959%,94.2219%,73239,0.002,100,100,,30,34,32,22,11,4,4,4,896890
cnn_20250607_2332_5161,96.3324%,95.1925%,93.7310%,94.4561%,39015,0.002,100,100,,30,34,16,22,11,4,4,4,663930
cnn_20250607_2345_4068,96.4764%,95.6266%,93.7150%,94.6612%,30459,0.002,100,100,,30,34,12,22,11,4,4,4,605690
cnn_20250607_2350_9963,96.4924%,95.8531%,93.5231%,94.6738%,21903,0.002,100,100,,30,34,8,22,11,4,4,4,547450
cnn_20250607_2351_6515,96.3058%,94.6515%,94.2428%,94.4467%,77003,0.002,100,100,,30,32,34,22,11,4,4,4,878320
cnn_20250607_2351_5661,96.2631%,97.0668%,91.5561%,94.2309%,72741,0.002,100,100,,30,32,32,22,11,4,4,4,850660
cnn_20250607_2351_7114,96.3484%,95.0485%,93.9389%,94.4905%,64217,0.002,100,100,,30,32,28,22,11,4,4,4,795330
cnn_20250607_2352_3785,96.3857%,95.1563%,93.9389%,94.5437%,55693,0.002,100,100,,30,32,24,22,11,4,4,4,740000
cnn_20250607_2351_6416,96.4444%,94.9180%,94.3867%,94.6516%,38645,0.002,100,100,,30,32,16,22,11,4,4,4,629350
cnn_20250607_2351_5026,96.1885%,93.8410%,94.7865%,94.3114%,30121,0.002,100,100,,30,32,12,22,11,4,4,4,574020
cnn_20250608_0003_2063,95.9166%,97.2610%,90.2927%,93.6474%,21597,0.002,100,100,,30,32,8,22,11,4,4,4,518690
cnn_20250608_0009_8305,96.3164%,94.5530%,94.3867%,94.4698%,75975,0.002,100,100,,30,28,34,22,11,4,4,4,782950
cnn_20250608_0010_7535,96.2845%,96.4083%,92.2917%,94.3051%,71745,0.002,100,100,,30,28,32,22,11,4,4,4,758200
cnn_20250608_0011_9186,96.4550%,94.7613%,94.5946%,94.6779%,63285,0.002,100,100,,30,28,28,22,11,4,4,4,708690
cnn_20250608_0010_5724,96.2471%,94.3991%,94.3387%,94.3689%,54825,0.002,100,100,,30,28,24,22,11,4,4,4,659190
cnn_20250608_0011_5989,96.4124%,95.8279%,93.2992%,94.5466%,37905,0.002,100,100,,30,28,16,22,11,4,4,4,560180
cnn_20250608_0011_8528,96.4817%,95.0685%,94.3387%,94.7022%,29445,0.002,100,100,,30,28,12,22,11,4,4,4,510680
cnn_20250608_0011_5148,96.4390%,96.3639%,92.8194%,94.5585%,20985,0.002,100,100,,30,28,8,22,11,4,4,4,461170
cnn_20250608_0021_2965,96.4604%,96.3202%,92.9314%,94.5955%,74947,0.002,100,100,,30,24,34,22,11,4,4,4,687570
cnn_20250608_0027_4448,96.4764%,96.5379%,92.7555%,94.6089%,70749,0.002,100,100,,30,24,32,22,11,4,4,4,665730
cnn_20250608_0029_2750,96.3218%,96.9293%,91.8759%,94.3350%,62353,0.002,100,100,,30,24,28,22,11,4,4,4,622050
cnn_20250608_0029_8048,96.5510%,95.7409%,93.8270%,94.7743%,53957,0.002,100,100,,30,24,24,22,11,4,4,4,578370
cnn_20250608_0030_4975,96.1618%,97.3797%,90.9324%,94.0457%,28769,0.002,100,100,,30,24,12,22,11,4,4,4,447330
cnn_20250608_0030_9244,96.6043%,95.7776%,93.9549%,94.8575%,37165,0.002,100,100,,30,24,16,22,11,4,4,4,491010
cnn_20250608_0030_1237,96.3591%,94.7461%,94.3067%,94.5259%,73919,0.002,100,100,,30,20,34,22,11,4,4,4,592200
cnn_20250608_0030_1650,96.4764%,96.0171%,93.2992%,94.6387%,20373,0.002,100,100,,30,24,8,22,11,4,4,4,403650
cnn_20250608_0039_1182,96.2258%,96.4172%,92.0998%,94.2091%,69753,0.002,100,100,,30,20,32,22,11,4,4,4,573270
cnn_20250608_0045_2155,96.3484%,95.3568%,93.6031%,94.4718%,61421,0.002,100,100,,30,20,28,22,11,4,4,4,535410
cnn_20250608_0048_4061,96.4124%,95.3511%,93.8110%,94.5748%,53089,0.002,100,100,,30,20,24,22,11,4,4,4,497560
cnn_20250608_0048_9835,96.4870%,95.5834%,93.7950%,94.6808%,36425,0.002,100,100,,30,20,16,22,11,4,4,4,421840
cnn_20250608_0048_9975,96.5670%,96.2255%,93.3632%,94.7727%,28093,0.002,100,100,,30,20,12,22,11,4,4,4,383990
cnn_20250608_0049_6452,96.3538%,94.2476%,94.8505%,94.5481%,19761,0.002,100,100,,30,20,8,22,11,4,4,4,346130
cnn_20250608_0049_7377,96.3271%,96.6153%,92.2117%,94.3622%,72891,0.002,100,100,,30,16,34,22,11,4,4,4,496820
