ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250610_1640_2071,96.3591%,95.8814%,93.0753%,94.4575%,27879,0.002,1024,50,,36,16,12,22,11,4,4,4,364890
cnn_20250610_1640_7261,96.4924%,95.1137%,94.3227%,94.7166%,19611,0.002,1024,50,,36,16,8,22,11,4,4,4,332860
cnn_20250610_1640_9500,96.2418%,95.7152%,92.8834%,94.2781%,11343,0.002,1024,50,,36,16,4,22,11,4,4,4,300820
cnn_20250610_1640_5253,96.1938%,96.3825%,92.0358%,94.1590%,7209,0.002,1024,50,,36,16,2,22,11,4,4,4,284810
cnn_20250610_1641_1971,96.3591%,97.3157%,91.6040%,94.3735%,71105,0.002,1024,50,,36,8,34,22,11,4,4,4,332260
cnn_20250610_1641_5878,96.3218%,96.5991%,92.2117%,94.3544%,67035,0.002,1024,50,,36,8,32,22,11,4,4,4,322070
cnn_20250610_1641_7873,96.4977%,96.6489%,92.7075%,94.6372%,58895,0.002,1024,50,,36,8,28,22,11,4,4,4,301690
cnn_20250610_1644_2989,96.4071%,94.8833%,94.3067%,94.5942%,34475,0.002,1024,50,,36,8,16,22,11,4,4,4,240540
cnn_20250610_1644_7973,96.3271%,95.7566%,93.1073%,94.4134%,50755,0.002,1024,50,,36,8,24,22,11,4,4,4,281300
cnn_20250610_1644_9974,95.8047%,96.9911%,90.2127%,93.4792%,18195,0.002,1024,50,,36,8,8,22,11,4,4,4,199770
cnn_20250610_1644_3908,95.9273%,96.0409%,91.5561%,93.7449%,10055,0.002,1024,50,,36,8,4,22,11,4,4,4,179380
cnn_20250610_1644_3978,96.3751%,96.6204%,92.3557%,94.4399%,26335,0.002,1024,50,,36,8,12,22,11,4,4,4,220150
cnn_20250610_1645_3956,96.2045%,94.7939%,93.7630%,94.2756%,5985,0.002,1024,50,,36,8,2,22,11,4,4,4,169190
cnn_20250610_1645_3088,96.1139%,95.5776%,92.6275%,94.0794%,69981,0.002,1024,50,,36,4,34,22,11,4,4,4,227860
cnn_20250610_1646_7710,96.2365%,95.5793%,93.0114%,94.2778%,65943,0.002,1024,50,,36,4,32,22,11,4,4,4,220580
cnn_20250610_1648_4606,96.1938%,95.1868%,93.2992%,94.2336%,33639,0.002,1024,50,,36,4,16,22,11,4,4,4,162340
cnn_20250610_1648_4236,95.9379%,96.1817%,91.4441%,93.7531%,17487,0.002,1024,50,,36,4,8,22,11,4,4,4,133220
cnn_20250610_1648_4224,95.9913%,96.3906%,91.3961%,93.8270%,25563,0.002,1024,50,,36,4,12,22,11,4,4,4,147780
cnn_20250610_1648_9119,96.0019%,96.1429%,91.6840%,93.8605%,49791,0.002,1024,50,,36,4,24,22,11,4,4,4,191460
cnn_20250610_1648_4594,96.1032%,96.2324%,91.9079%,94.0204%,57867,0.002,1024,50,,36,4,28,22,11,4,4,4,206020
cnn_20250610_1648_7732,95.9273%,96.9065%,90.6765%,93.6880%,9411,0.002,1024,50,,36,4,4,22,11,4,4,4,118660
cnn_20250610_1649_9608,95.9379%,95.5080%,92.1478%,93.7978%,5373,0.002,1024,50,,36,4,2,22,11,4,4,4,111380
cnn_20250610_1649_1251,96.5030%,96.0658%,93.3312%,94.6788%,77815,0.002,1024,50,,32,34,34,22,11,4,4,4,954300
cnn_20250610_1652_8977,96.5137%,96.1735%,93.2512%,94.6898%,73537,0.002,1024,50,,32,34,32,22,11,4,4,4,925180
cnn_20250610_1652_1005,96.4497%,96.3344%,92.8834%,94.5774%,39313,0.002,1024,50,,32,34,16,22,11,4,4,4,692220
cnn_20250610_1652_3538,96.5830%,94.3566%,95.4582%,94.9042%,64981,0.002,1024,50,,32,34,28,22,11,4,4,4,866940
cnn_20250610_1652_5042,96.2898%,96.5332%,92.1798%,94.3063%,56425,0.002,1024,50,,32,34,24,22,11,4,4,4,808700
cnn_20250610_1652_8761,96.4817%,94.7512%,94.6905%,94.7208%,30757,0.002,1024,50,,32,34,12,22,11,4,4,4,633980
cnn_20250610_1653_3085,96.4604%,95.5798%,93.7150%,94.6382%,13645,0.002,1024,50,,32,34,4,22,11,4,4,4,517500
cnn_20250610_1652_7954,96.5990%,96.3360%,93.3472%,94.8181%,22201,0.002,1024,50,,32,34,8,22,11,4,4,4,575740
cnn_20250610_1653_7620,96.0979%,93.3836%,95.0264%,94.1978%,9367,0.002,1024,50,,32,34,2,22,11,4,4,4,488380
cnn_20250610_1656_5041,96.5403%,94.9038%,94.7065%,94.8051%,64499,0.002,1024,50,,32,32,28,22,11,4,4,4,822110
cnn_20250610_1656_8916,96.5243%,95.2350%,94.2907%,94.7605%,38927,0.002,1024,50,,32,32,16,22,11,4,4,4,656130
cnn_20250610_1656_7942,96.6043%,96.7221%,92.9634%,94.8055%,77285,0.002,1024,50,,32,32,34,22,11,4,4,4,905100
cnn_20250610_1656_2849,96.3964%,95.0849%,94.0509%,94.5650%,73023,0.002,1024,50,,32,32,32,22,11,4,4,4,877440
cnn_20250610_1656_8645,96.6523%,96.2506%,93.6031%,94.9084%,55975,0.002,1024,50,,32,32,24,22,11,4,4,4,766780
cnn_20250610_1657_7922,96.6150%,96.1551%,93.5871%,94.8537%,30403,0.002,1024,50,,32,32,12,22,11,4,4,4,600800
cnn_20250610_1657_3653,96.6203%,96.1103%,93.6510%,94.8647%,21879,0.002,1024,50,,32,32,8,22,11,4,4,4,545470
cnn_20250610_1657_5381,96.4817%,94.8804%,94.5466%,94.7132%,13355,0.002,1024,50,,32,32,4,22,11,4,4,4,490140
cnn_20250610_1700_7509,96.1618%,96.6920%,91.6200%,94.0877%,9093,0.002,1024,50,,32,32,2,22,11,4,4,4,462480
cnn_20250610_1700_7909,96.5563%,96.0875%,93.4751%,94.7633%,76225,0.002,1024,50,,32,28,34,22,11,4,4,4,806720
cnn_20250610_1700_7308,96.7855%,96.1300%,94.1468%,95.1281%,71995,0.002,1024,50,,32,28,32,22,11,4,4,4,781970
cnn_20250610_1700_1582,96.6576%,96.3579%,93.5071%,94.9111%,63535,0.002,1024,50,,32,28,28,22,11,4,4,4,732460
cnn_20250610_1700_6242,96.4817%,95.2289%,94.1628%,94.6928%,55075,0.002,1024,50,,32,28,24,22,11,4,4,4,682960
cnn_20250610_1701_4293,96.4497%,94.7748%,94.5626%,94.6686%,38155,0.002,1024,50,,32,28,16,22,11,4,4,4,583950
cnn_20250610_1701_4186,96.5457%,95.7850%,93.7630%,94.7632%,29695,0.002,1024,50,,32,28,12,22,11,4,4,4,534450
cnn_20250610_1702_6070,96.4071%,96.9376%,92.1318%,94.4736%,21235,0.002,1024,50,,32,28,8,22,11,4,4,4,484940
cnn_20250610_1704_6997,95.9060%,97.3907%,90.1327%,93.6213%,12775,0.002,1024,50,,32,28,4,22,11,4,4,4,435440
cnn_20250610_1704_3695,96.2205%,95.1760%,93.3952%,94.2772%,8545,0.002,1024,50,,32,28,2,22,11,4,4,4,410690
cnn_20250610_1704_5937,96.6043%,95.3488%,94.4187%,94.8815%,75165,0.002,1024,50,,32,24,34,22,11,4,4,4,708340
cnn_20250610_1704_4322,96.5457%,96.8567%,92.6435%,94.7033%,70967,0.002,1024,50,,32,24,32,22,11,4,4,4,686500
cnn_20250610_1704_7688,96.4444%,95.5331%,93.7150%,94.6153%,62571,0.002,1024,50,,32,24,28,22,11,4,4,4,642820
cnn_20250610_1705_4814,96.5883%,96.0762%,93.5871%,94.8153%,54175,0.002,1024,50,,32,24,24,22,11,4,4,4,599140
cnn_20250610_1705_9621,96.3058%,93.3157%,95.7780%,94.5308%,37383,0.002,1024,50,,32,24,16,22,11,4,4,4,511780
cnn_20250610_1705_5382,96.4977%,96.6333%,92.7235%,94.6380%,28987,0.002,1024,50,,32,24,12,22,11,4,4,4,468100
cnn_20250610_1708_7340,96.2525%,96.2038%,92.4036%,94.2654%,12195,0.002,1024,50,,32,24,4,22,11,4,4,4,380740
cnn_20250610_1708_2438,96.5350%,96.0243%,93.4751%,94.7326%,20591,0.002,1024,50,,32,24,8,22,11,4,4,4,424420
cnn_20250610_1708_2311,96.3058%,96.2562%,92.5156%,94.3489%,7997,0.002,1024,50,,32,24,2,22,11,4,4,4,358900
cnn_20250610_1709_3817,96.4017%,96.6388%,92.4196%,94.4821%,61607,0.002,1024,50,,32,20,28,22,11,4,4,4,553170
cnn_20250610_1708_2869,96.2525%,94.1879%,94.5946%,94.3908%,74105,0.002,1024,50,,32,20,34,22,11,4,4,4,609950
cnn_20250610_1708_4114,96.5083%,96.6656%,92.7235%,94.6535%,69939,0.002,1024,50,,32,20,32,22,11,4,4,4,591020
cnn_20250610_1709_1723,96.4604%,94.8052%,94.5626%,94.6837%,53275,0.002,1024,50,,32,20,24,22,11,4,4,4,515309
cnn_20250610_1709_3580,96.1085%,96.2330%,91.9239%,94.0291%,36611,0.002,1024,50,,32,20,16,22,11,4,4,4,439600
cnn_20250610_1712_6169,96.5990%,95.8068%,93.9069%,94.8474%,19947,0.002,1024,50,,32,20,8,22,11,4,4,4,363890
cnn_20250610_1712_8100,96.4764%,94.9662%,94.4347%,94.6997%,11615,0.002,1024,50,,32,20,4,22,11,4,4,4,326030
cnn_20250610_1712_4231,96.4444%,96.8781%,92.3077%,94.5377%,28279,0.002,1024,50,,32,20,12,22,11,4,4,4,401740
cnn_20250610_1712_8542,96.5723%,95.8184%,93.8110%,94.8040%,73045,0.002,1024,50,,32,16,34,22,11,4,4,4,511570
cnn_20250610_1713_6978,96.3324%,96.4602%,92.3877%,94.3800%,7449,0.002,1024,50,,32,20,2,22,11,4,4,4,307100
cnn_20250610_1713_5674,96.4710%,95.5813%,93.7470%,94.6553%,68911,0.002,1024,50,,32,16,32,22,11,4,4,4,495550
cnn_20250610_1713_5331,96.0872%,97.0663%,91.0123%,93.9419%,60643,0.002,1024,50,,32,16,28,22,11,4,4,4,463520
cnn_20250610_1713_7588,96.6256%,96.2171%,93.5551%,94.8674%,52375,0.002,1024,50,,32,16,24,22,11,4,4,4,431490
cnn_20250610_1716_9041,96.2045%,97.1414%,91.3002%,94.1303%,27571,0.002,1024,50,,32,16,12,22,11,4,4,4,335390
cnn_20250610_1716_1629,96.4177%,95.4109%,93.7630%,94.5798%,35839,0.002,1024,50,,32,16,16,22,11,4,4,4,367420
cnn_20250610_1716_6285,96.2578%,96.0970%,92.5316%,94.2806%,11035,0.002,1024,50,,32,16,4,22,11,4,4,4,271330
cnn_20250610_1716_7000,96.3591%,96.7282%,92.1957%,94.4076%,19303,0.002,1024,50,,32,16,8,22,11,4,4,4,303360
cnn_20250610_1716_8565,96.1778%,96.0106%,92.3717%,94.1560%,6901,0.002,1024,50,,32,16,2,22,11,4,4,4,255310
cnn_20250610_1717_8971,96.4657%,96.3362%,92.9314%,94.6032%,70925,0.002,1024,50,,32,8,34,22,11,4,4,4,314800
cnn_20250610_1717_7432,96.5457%,95.9200%,93.6191%,94.7556%,58715,0.002,1024,50,,32,8,28,22,11,4,4,4,284220
cnn_20250610_1717_6854,96.3111%,96.6292%,92.1478%,94.3353%,66855,0.002,1024,50,,32,8,32,22,11,4,4,4,304610
cnn_20250610_1720_9375,96.1458%,96.9759%,91.2842%,94.0440%,50575,0.002,1024,50,,32,8,24,22,11,4,4,4,263840
cnn_20250610_1720_4175,96.3271%,95.6664%,93.2033%,94.4188%,26155,0.002,1024,50,,32,8,12,22,11,4,4,4,202690
cnn_20250610_1720_4189,96.0712%,96.2752%,91.7640%,93.9654%,18015,0.002,1024,50,,32,8,8,22,11,4,4,4,182300
cnn_20250610_1720_9868,95.9646%,97.3140%,90.3886%,93.7236%,34295,0.002,1024,50,,32,8,16,22,11,4,4,4,223070
cnn_20250610_1720_5635,96.2685%,95.8093%,92.8674%,94.3154%,9875,0.002,1024,50,,32,8,4,22,11,4,4,4,161920
cnn_20250610_1721_9484,96.1299%,94.9569%,93.3472%,94.1452%,5805,0.002,1024,50,,32,8,2,22,11,4,4,4,151730
cnn_20250610_1721_1596,95.9486%,95.5397%,92.1478%,93.8131%,69865,0.002,1024,50,,32,4,34,22,11,4,4,4,216420
cnn_20250610_1721_8658,95.3729%,97.0799%,88.7894%,92.7497%,65827,0.002,1024,50,,32,4,32,22,11,4,4,4,209140
cnn_20250610_1723_8811,95.7620%,96.6496%,90.4206%,93.4314%,57751,0.002,1024,50,,32,4,28,22,11,4,4,4,194580
cnn_20250610_1723_1021,95.8527%,95.8773%,91.4921%,93.6334%,49675,0.002,1024,50,,32,4,24,22,11,4,4,4,180020
cnn_20250610_1724_2844,96.1085%,94.8805%,93.3632%,94.1158%,33523,0.002,1024,50,,32,4,16,22,11,4,4,4,150900
cnn_20250610_1724_6032,96.1725%,95.7968%,92.5796%,94.1607%,17371,0.002,1024,50,,32,4,8,22,11,4,4,4,121780
cnn_20250610_1724_2653,96.1192%,95.8050%,92.4036%,94.0736%,25447,0.002,1024,50,,32,4,12,22,11,4,4,4,136340
cnn_20250610_1724_7796,95.9220%,96.6667%,90.9004%,93.6949%,9295,0.002,1024,50,,32,4,4,22,11,4,4,4,107220
cnn_20250610_1725_1274,95.8420%,95.8452%,91.4921%,93.6181%,5257,0.002,1024,50,,32,4,2,22,11,4,4,4,99940
cnn_20250610_1725_5259,96.6843%,96.2543%,93.6990%,94.9595%,77517,0.002,1024,50,,30,34,34,22,11,4,4,4,926010
cnn_20250610_1727_6497,96.5776%,95.1699%,94.5306%,94.8492%,73239,0.002,1024,50,,30,34,32,22,11,4,4,4,896890
cnn_20250610_1727_9710,95.9539%,97.6413%,90.0368%,93.6850%,64683,0.002,1024,50,,30,34,28,22,11,4,4,4,838650
cnn_20250610_1728_3676,96.6043%,96.1084%,93.6031%,94.8392%,39015,0.002,1024,50,,30,34,16,22,11,4,4,4,663930
cnn_20250610_1728_4746,96.6789%,95.9817%,93.9709%,94.9657%,56127,0.002,1024,50,,30,34,24,22,11,4,4,4,780410
cnn_20250610_1728_3150,96.6523%,96.4032%,93.4431%,94.9001%,30459,0.002,1024,50,,30,34,12,22,11,4,4,4,605690
cnn_20250610_1728_9126,96.6416%,95.1502%,94.7545%,94.9519%,21903,0.002,1024,50,,30,34,8,22,11,4,4,4,547450
cnn_20250610_1728_9334,96.5083%,95.9606%,93.4591%,94.6933%,13347,0.002,1024,50,,30,34,4,22,11,4,4,4,489210
cnn_20250610_1729_4057,96.4497%,95.1511%,94.1468%,94.6463%,9069,0.002,1024,50,,30,34,2,22,11,4,4,4,460090
cnn_20250610_1731_2946,96.6683%,94.9664%,95.0424%,95.0044%,77003,0.002,1024,50,,30,32,34,22,11,4,4,4,878320
cnn_20250610_1731_3142,96.7536%,96.4756%,93.6830%,95.0588%,72741,0.002,1024,50,,30,32,32,22,11,4,4,4,850660
cnn_20250610_1732_7106,96.5457%,95.2089%,94.3867%,94.7960%,55693,0.002,1024,50,,30,32,24,22,11,4,4,4,740000
cnn_20250610_1732_6466,96.7482%,96.0352%,94.1308%,95.0735%,64217,0.002,1024,50,,30,32,28,22,11,4,4,4,795330
cnn_20250610_1732_5963,96.5617%,96.4700%,93.0913%,94.7505%,38645,0.002,1024,50,,30,32,16,22,11,4,4,4,629350
cnn_20250610_1732_2931,96.7216%,96.1677%,93.9069%,95.0239%,30121,0.002,1024,50,,30,32,12,22,11,4,4,4,574020
cnn_20250610_1732_9453,96.4177%,97.0177%,92.0838%,94.4864%,21597,0.002,1024,50,,30,32,8,22,11,4,4,4,518690
cnn_20250610_1733_9967,96.5030%,96.7898%,92.5796%,94.6379%,13073,0.002,1024,50,,30,32,4,22,11,4,4,4,463360
cnn_20250610_1736_7116,96.3964%,95.7807%,93.2992%,94.5237%,8811,0.002,1024,50,,30,32,2,22,11,4,4,4,435700
cnn_20250610_1736_3940,96.6416%,96.1583%,93.6670%,94.8963%,75975,0.002,1024,50,,30,28,34,22,11,4,4,4,782950
cnn_20250610_1736_4419,96.5297%,94.6161%,94.9944%,94.8049%,71745,0.002,1024,50,,30,28,32,22,11,4,4,4,758200
cnn_20250610_1736_3156,96.6576%,96.9459%,92.8994%,94.8795%,54825,0.002,1024,50,,30,28,24,22,11,4,4,4,659190
cnn_20250610_1736_8788,96.7269%,96.8745%,93.1873%,94.9951%,63285,0.002,1024,50,,30,28,28,22,11,4,4,4,708690
cnn_20250610_1736_3628,96.4071%,97.1279%,91.9399%,94.4627%,37905,0.002,1024,50,,30,28,16,22,11,4,4,4,560180
cnn_20250610_1736_3763,96.4497%,95.5190%,93.7470%,94.6247%,29445,0.002,1024,50,,30,28,12,22,11,4,4,4,510680
cnn_20250610_1737_3300,96.3378%,96.5074%,92.3557%,94.3859%,20985,0.002,1024,50,,30,28,8,22,11,4,4,4,461170
cnn_20250610_1740_9036,96.5617%,97.0312%,92.5156%,94.7196%,12525,0.002,1024,50,,30,28,4,22,11,4,4,4,411670
cnn_20250610_1740_2340,95.8047%,93.9248%,93.4591%,93.6914%,8295,0.002,1024,50,,30,28,2,22,11,4,4,4,386920
cnn_20250610_1740_5981,96.6896%,96.5455%,93.4112%,94.9525%,70749,0.002,1024,50,,30,24,32,22,11,4,4,4,665730
cnn_20250610_1740_4467,96.6256%,95.3811%,94.4507%,94.9136%,62353,0.002,1024,50,,30,24,28,22,11,4,4,4,622050
cnn_20250610_1740_4393,96.3431%,96.5235%,92.3557%,94.3936%,53957,0.002,1024,50,,30,24,24,22,11,4,4,4,578370
cnn_20250610_1740_1186,96.5723%,96.4558%,93.1393%,94.7685%,74947,0.002,1024,50,,30,24,34,22,11,4,4,4,687570
cnn_20250610_1740_6451,96.4817%,96.8975%,92.4036%,94.5972%,37165,0.002,1024,50,,30,24,16,22,11,4,4,4,491010
cnn_20250610_1741_7766,96.4550%,94.3774%,95.0264%,94.7008%,28769,0.002,1024,50,,30,24,12,22,11,4,4,4,447330
cnn_20250610_1744_7963,96.3697%,94.5475%,94.5626%,94.5550%,20373,0.002,1024,50,,30,24,8,22,11,4,4,4,403650
cnn_20250610_1744_3157,96.6523%,96.1292%,93.7310%,94.9150%,11977,0.002,1024,50,,30,24,4,22,11,4,4,4,359970
cnn_20250610_1744_6059,96.1512%,95.9157%,92.3877%,94.1186%,7779,0.002,1024,50,,30,24,2,22,11,4,4,4,338130
cnn_20250610_1744_9089,96.4710%,96.8965%,92.3717%,94.5800%,73919,0.002,1024,50,,30,20,34,22,11,4,4,4,592200
cnn_20250610_1744_8177,96.5776%,95.5217%,94.1468%,94.8293%,61421,0.002,1024,50,,30,20,28,22,11,4,4,4,535410
cnn_20250610_1744_4597,96.2738%,94.5460%,94.2588%,94.4022%,69753,0.002,1024,50,,30,20,32,22,11,4,4,4,573270
cnn_20250610_1744_7492,96.5776%,96.4256%,93.1873%,94.7788%,53089,0.002,1024,50,,30,20,24,22,11,4,4,4,497560
cnn_20250610_1745_7473,96.4390%,96.2258%,92.9634%,94.5665%,36425,0.002,1024,50,,30,20,16,22,11,4,4,4,421840
cnn_20250610_1748_8067,96.5936%,95.7763%,93.9229%,94.8405%,19761,0.002,1024,50,,30,20,8,22,11,4,4,4,346130
cnn_20250610_1748_2051,96.5936%,96.7210%,92.9314%,94.7884%,28093,0.002,1024,50,,30,20,12,22,11,4,4,4,383990
cnn_20250610_1748_6728,96.1938%,95.4687%,92.9954%,94.2158%,11429,0.002,1024,50,,30,20,4,22,11,4,4,4,308280
cnn_20250610_1748_2469,95.9753%,96.7517%,90.9803%,93.7773%,7263,0.002,1024,50,,30,20,2,22,11,4,4,4,289350
cnn_20250610_1748_8510,96.5776%,95.5956%,94.0668%,94.8251%,68757,0.002,1024,50,,30,16,32,22,11,4,4,4,480800
cnn_20250610_1749_9050,96.5403%,96.1311%,93.3792%,94.7351%,72891,0.002,1024,50,,30,16,34,22,11,4,4,4,496820
cnn_20250610_1749_8685,96.6096%,94.8571%,94.9784%,94.9177%,60489,0.002,1024,50,,30,16,28,22,11,4,4,4,448770
cnn_20250610_1749_2679,96.4657%,96.5213%,92.7395%,94.5926%,52221,0.002,1024,50,,30,16,24,22,11,4,4,4,416740
cnn_20250610_1751_1903,96.5083%,95.0725%,94.4187%,94.7444%,35685,0.002,1024,50,,30,16,16,22,11,4,4,4,352680
cnn_20250610_1752_3396,96.4017%,96.6388%,92.4196%,94.4821%,27417,0.002,1024,50,,30,16,12,22,11,4,4,4,320640
cnn_20250610_1752_4625,96.2045%,95.9377%,92.5316%,94.2038%,19149,0.002,1024,50,,30,16,8,22,11,4,4,4,288610
cnn_20250610_1752_3986,96.1938%,93.3615%,95.3622%,94.3513%,10881,0.002,1024,50,,30,16,4,22,11,4,4,4,256579
cnn_20250610_1753_4554,96.4124%,96.5000%,92.5956%,94.5075%,70835,0.002,1024,50,,30,8,34,22,11,4,4,4,306070
cnn_20250610_1753_1396,96.3857%,95.1271%,93.9709%,94.5455%,66765,0.002,1024,50,,30,8,32,22,11,4,4,4,295880
cnn_20250610_1753_2145,96.3964%,95.9769%,93.0913%,94.5121%,58625,0.002,1024,50,,30,8,28,22,11,4,4,4,275490
cnn_20250610_1755_5269,96.2738%,96.7508%,91.9079%,94.2672%,50485,0.002,1024,50,,30,8,24,22,11,4,4,4,255110
cnn_20250610_1755_9636,96.4071%,96.0998%,92.9954%,94.5221%,34205,0.002,1024,50,,30,8,16,22,11,4,4,4,214340
cnn_20250610_1756_5007,96.4071%,95.8724%,93.2352%,94.5354%,26065,0.002,1024,50,,30,8,12,22,11,4,4,4,193960
cnn_20250610_1756_5790,96.1565%,95.3740%,92.9794%,94.1615%,17925,0.002,1024,50,,30,8,8,22,11,4,4,4,173570
cnn_20250610_1756_4041,96.4444%,96.1958%,93.0114%,94.5768%,9785,0.002,1024,50,,30,8,4,22,11,4,4,4,153190
cnn_20250610_1757_7403,96.0126%,95.5034%,92.3877%,93.9197%,5715,0.002,1024,50,,30,8,2,22,11,4,4,4,143000
cnn_20250610_1756_4948,96.2845%,95.6457%,93.0913%,94.3512%,69807,0.002,1024,50,,30,4,34,22,11,4,4,4,210690
cnn_20250610_1800_6503,95.9966%,95.9419%,91.8759%,93.8649%,33465,0.002,1024,50,,30,4,16,22,11,4,4,4,145170
cnn_20250610_1800_4720,95.6981%,96.5470%,90.3246%,93.3322%,25389,0.002,1024,50,,30,4,12,22,11,4,4,4,130610
cnn_20250610_1800_1819,96.0446%,95.8257%,92.1478%,93.9508%,49617,0.002,1024,50,,30,4,24,22,11,4,4,4,174290
cnn_20250610_1800_5368,96.1992%,96.0286%,92.4196%,94.1896%,57693,0.002,1024,50,,30,4,28,22,11,4,4,4,188850
cnn_20250610_1803_3688,96.5883%,97.0810%,92.5476%,94.7601%,64385,0.002,1024,50,,28,34,28,22,11,4,4,4,810370
cnn_20250610_1803_3838,96.3324%,93.0528%,96.1778%,94.5895%,72941,0.002,1024,50,,28,34,32,22,11,4,4,4,868610
cnn_20250610_1803_4925,96.6789%,95.7724%,94.1948%,94.9770%,55829,0.002,1024,50,,28,34,24,22,11,4,4,4,752130
cnn_20250610_1803_1340,96.6629%,96.3585%,93.5231%,94.9197%,38717,0.002,1024,50,,28,34,16,22,11,4,4,4,635650
cnn_20250610_1803_4527,96.0765%,97.4867%,90.5645%,93.8982%,30161,0.002,1024,50,,28,34,12,22,11,4,4,4,577410
cnn_20250610_1803_8640,96.1565%,96.9610%,91.3322%,94.0624%,21605,0.002,1024,50,,28,34,8,22,11,4,4,4,519169
cnn_20250610_1803_7643,96.4177%,96.0707%,93.0593%,94.5410%,13049,0.002,1024,50,,28,34,4,22,11,4,4,4,460930
cnn_20250610_1804_1159,96.1192%,93.6621%,94.7705%,94.2130%,8771,0.002,1024,50,,28,34,2,22,11,4,4,4,431810
cnn_20250610_1808_6826,96.5617%,96.2096%,93.3632%,94.7650%,63935,0.002,1024,50,,28,32,28,22,11,4,4,4,768550
cnn_20250610_1808_1447,96.5830%,96.5803%,93.0433%,94.7789%,29839,0.002,1024,50,,28,32,12,22,11,4,4,4,547240
cnn_20250610_1808_5811,96.4497%,96.3959%,92.8194%,94.5739%,12791,0.002,1024,50,,28,32,4,22,11,4,4,4,436580
cnn_20250610_1808_2278,96.4817%,96.0936%,93.2352%,94.6429%,55411,0.002,1024,50,,28,32,24,22,11,4,4,4,713220
cnn_20250610_1808_6485,96.4497%,96.5506%,92.6595%,94.5650%,21315,0.002,1024,50,,28,32,8,22,11,4,4,4,491910
cnn_20250610_1808_4877,96.6310%,95.3965%,94.4507%,94.9212%,38363,0.002,1024,50,,28,32,16,22,11,4,4,4,602570
cnn_20250610_1808_6858,96.7482%,96.4139%,93.7310%,95.0535%,72459,0.002,1024,50,,28,32,32,22,11,4,4,4,823880
cnn_20250610_1808_1520,96.7802%,96.1143%,94.1468%,95.1204%,76721,0.002,1024,50,,28,32,34,22,11,4,4,4,851540
cnn_20250610_1812_3803,96.1992%,94.0802%,94.5466%,94.3128%,8529,0.002,1024,50,,28,32,2,22,11,4,4,4,408920
cnn_20250610_1812_2831,96.4497%,96.5661%,92.6435%,94.5642%,71495,0.002,1024,50,,28,28,32,22,11,4,4,4,734420
cnn_20250610_1812_7068,96.6843%,96.7924%,93.1393%,94.9307%,63035,0.002,1024,50,,28,28,28,22,11,4,4,4,684920
cnn_20250610_1812_5386,96.6683%,95.3432%,94.6266%,94.9835%,37655,0.002,1024,50,,28,28,16,22,11,4,4,4,536410
cnn_20250610_1812_6093,96.3857%,97.1260%,91.8759%,94.4280%,75725,0.002,1024,50,,28,28,34,22,11,4,4,4,759180
cnn_20250610_1812_2807,96.7482%,95.1079%,95.1383%,95.1231%,54575,0.002,1024,50,,28,28,24,22,11,4,4,4,635420
cnn_20250610_1812_2623,96.6469%,96.3567%,93.4751%,94.8941%,29195,0.002,1024,50,,28,28,12,22,11,4,4,4,486900
cnn_20250610_1812_9269,96.2365%,97.3374%,91.2042%,94.1711%,20735,0.002,1024,50,,28,28,8,22,11,4,4,4,437400
cnn_20250610_1816_7429,66.6667%,0.0000%,0.0000%,0.0000%,8045,0.002,1024,50,,28,28,2,22,11,4,4,4,363140
cnn_20250610_1816_5273,96.4071%,96.1456%,92.9474%,94.5194%,12275,0.002,1024,50,,28,28,4,22,11,4,4,4,387900
cnn_20250610_1816_7369,96.4977%,96.9306%,92.4196%,94.6214%,74729,0.002,1024,50,,28,24,34,22,11,4,4,4,666810
cnn_20250610_1816_6497,96.5137%,96.4956%,92.9154%,94.6717%,36947,0.002,1024,50,,28,24,16,22,11,4,4,4,470250
cnn_20250610_1816_2422,96.3911%,94.4515%,94.7385%,94.5948%,53739,0.002,1024,50,,28,24,24,22,11,4,4,4,557610
cnn_20250610_1816_8131,96.6256%,96.7088%,93.0433%,94.8407%,70531,0.002,1024,50,,28,24,32,22,11,4,4,4,644970
cnn_20250610_1816_4552,96.5723%,95.8034%,93.8270%,94.8049%,62135,0.002,1024,50,,28,24,28,22,11,4,4,4,601290
cnn_20250610_1816_2940,96.4817%,95.0540%,94.3547%,94.7030%,28551,0.002,1024,50,,28,24,12,22,11,4,4,4,426570
cnn_20250610_1820_6943,96.4231%,95.7391%,93.4272%,94.5690%,11759,0.002,1024,50,,28,24,4,22,11,4,4,4,339210
cnn_20250610_1820_6245,96.6096%,96.6451%,93.0593%,94.8183%,69567,0.002,1024,50,,28,20,32,22,11,4,4,4,555510
cnn_20250610_1820_3891,96.3644%,94.9782%,94.0668%,94.5203%,7561,0.002,1024,50,,28,24,2,22,11,4,4,4,317370
cnn_20250610_1820_7684,96.0712%,97.2422%,90.7884%,93.9046%,20155,0.002,1024,50,,28,24,8,22,11,4,4,4,382890
cnn_20250610_1820_7574,96.1938%,97.3986%,91.0123%,94.0972%,52903,0.002,1024,50,,28,20,24,22,11,4,4,4,479800
